,created_at,id,text
994,2021-06-03T02:14:07.000Z,1400274568908967937,@DewaynePerkins “Go to https://t.co/hf9e2XfcCN...”
995,2021-06-03T02:09:07.000Z,1400273308571127811,"We enjoyed meeting a lot of new friends at #QBConnect! Thanks to @QuickBooksCA for a great event!

Our #braindates filled up—so if you still want to meet, we’ll be there for you! DM us, and let’s schedule a 1-on-1 meeting. 

#GoFurtherTogether @QuickBooks https://t.co/qhBOzuvZOC"
996,2021-06-03T01:59:00.000Z,1400270763941187584,"Awesome update today for Intuit QuickBooks Cash Flow Planner module in iOS app, I am glad to work with the amazing team, and release of this exciting feature to all our customers globally!

With this update, now you can customize your Preferences in Plann…https://t.co/w1zKWavrIb"
997,2021-06-03T01:46:05.000Z,1400267515155169281,"@lindseywillia20 @BMWM50IRACER @NeilECollins @BernardKerik i don't pet animals and dogs in your home will ensure that angels will never set foot in there to bless the home, protect it's inhabitants or intuit any knowledge ;)"
998,2021-06-03T01:44:46.000Z,1400267182320279554,"Proactivity. An effective leader of a country is not insecure and reactive. Instead, he possesses intuit and initiative to create solutions for the present and future problems."
999,2021-06-03T01:36:03.000Z,1400264987205984260,QuickBooks Desktop Integration - Online Check Writer | Digital Check Printing Software | eCheck https://t.co/7SsKujrBCz
1000,2021-06-03T01:35:26.000Z,1400264833094754306,QuickBooks Desktop Integration - Online Check Writer | Digital Check Printing Software | eCheck https://t.co/kTUEn0A10G
1001,2021-06-03T01:29:58.000Z,1400263457832849414,@QuickBooks I need help with my account. You all too a payment May 3 and then turned around 7 days later to withdraw again and then charged me $50. I can't keep losing money trying to manage it.
1002,2021-06-03T01:20:34.000Z,1400261090202820609,"Do not let routine bookkeeping tasks keep you away from running your business. If you use @Shopify and @QuickBooks, @automate be your virtual bookkeeper. Connect them now. 
#business #productivity #eCommerce
https://t.co/OJBD3RvuDv"
1003,2021-06-03T01:09:30.000Z,1400258308020129795,QuickBooks Desktop Integration - Online Check Writer | Digital Check Printing Software | eCheck https://t.co/XwZ7mcSCGO aa
1004,2021-06-03T01:09:18.000Z,1400258257785135107,@QBCares @QuickBooks Ok following.
1005,2021-06-03T01:08:28.000Z,1400258047906353154,"Got invoices?

You can now leverage the current AI-FM + Quickbooks Integration for all your Invoicing and Collection Management. The Amounts and Statuses in QB will then automatically be reflected in AI-FM. Simple.

https://t.co/nt4tiQifGT
#ai #tech #business https://t.co/XaFrtUMcFq"
1006,2021-06-03T01:07:45.000Z,1400257866322219011,"@andrewgaskins @QuickBooks I've received your DM but am unable to respond. Can you please ""Follow"" the QBCares handle so that I can reply? Thank you. ^Myshka"
1007,2021-06-03T01:06:32.000Z,1400257558070366208,"#AI's strengths lie in its ability to learn by experience, collect large amounts of data, intuit connections, and make recommendations. Companies can reduce their carbon footprint by utilizing AI to monitor, predict, and reduce emissions. https://t.co/JOLDMGd3ai"
1008,2021-06-03T01:05:24.000Z,1400257275852300288,"this should not be a surprise but

ive found subpac is THEE best analytical tool for gauging sub bass

by mapping the sounds at the edge of what your ears can hear, to your tactile senses you can intuit things much more clearly than your ears can"
1009,2021-06-03T01:04:31.000Z,1400257050622447622,When will evolution weed out the slow people who can’t intuit where the bathrooms are in food establishments …. beta shit
1010,2021-06-03T01:04:00.000Z,1400256921148534789,"#AI's strengths lie in its ability to learn by experience, collect large amounts of data, intuit connections, and make recommendations. Companies can reduce their carbon footprint by utilizing AI to monitor, predict, and reduce emissions. https://t.co/lcRTOYtFfw"
1011,2021-06-03T01:01:58.000Z,1400256409699115008,hmm much to intuit about...
1012,2021-06-03T00:59:42.000Z,1400255841215778818,@QuickBooks Hey! We have payroll that needed to get sent out yesterday! https://t.co/sqBo6w7PZz
1013,2021-06-03T00:57:05.000Z,1400255182357811201,"Conquering Quickbooks webinar
June 10th 2021

Just AUD50 for 3.5 hours of live training.

To sign up follow the link...

https://t.co/wxwsqwpPUr https://t.co/K1LxaRjjwx"
1014,2021-06-03T00:53:16.000Z,1400254219437809666,"Not calling out anyone but maybe my bosses should take note-
Actually, no, @Intuit Between this and the new review by the CDC that says 6 feet apart + sterile surfaces does nothing compared to simply not sharing air with others, uh, why not stay WFH?
https://t.co/z4KRpoEYXP"
1015,2021-06-03T00:49:08.000Z,1400253180752113666,"@DanOBrienPoker I'm more optimistic I think. It is easy to forget that most things (political, financial, crime, race relations) were significantly worse in the late 60's + early 70's. For instance, 4,300+ bombings in 69-70. Makes me feel that society is more resilient than we intuit."
1016,2021-06-03T00:47:14.000Z,1400252702332919809,Question for #smallbusinessowners - Do you prefer Quickbooks or Wave?
1017,2021-06-03T00:43:02.000Z,1400251647654338562,"@Brandonh70791 You get taxed short term capital gains if under a year.  Currently caps around 37%.

https://t.co/2GITUoZOEx"
1018,2021-06-03T00:41:29.000Z,1400251256912977923,"@theandreboso What's the best way to gauge demand for an online product?

I know the answer is market research.

But let's say I want to create a QuickBooks course. How do I gauge demand for this, what tools do I use?"
1019,2021-06-03T00:41:06.000Z,1400251160733290496,QuickBooks Desktop Integration - Online Check Writer | Digital Check Printing Software | eCheck https://t.co/2C7bLIKpJ0
1020,2021-06-03T00:34:40.000Z,1400249541480222721,QuickBooks Desktop Integration - Online Check Writer | Digital Check Printing Software | eCheck https://t.co/1nlQeL8LpV
1021,2021-06-03T00:28:12.000Z,1400247911229833218,Watching my wife spend close to 2 hours now needing urgent assistance from @QuickBooks and getting nowhere. Payroll is dependent on their help and they are MIA. @QBCares got any recommendations? I think she should start billing you for her time at this point.
1022,2021-06-03T00:22:00.000Z,1400246351145885698,"@SunniLilDragon Dear lord that bird looks like it has complex opinions about the differences between a book series and its movie adaptation.

I can't intuit WHICH series but I know the vibe I'm seeing."
1023,2021-06-03T00:19:03.000Z,1400245611744706562,Check Printing Software for QuickBooks | Multiple Banks and Companies https://t.co/CzTR5XVudC
1024,2021-06-03T00:18:26.000Z,1400245456395898884,We are proud of our growth on the @FortuneMagazine 500 rankings. Thank you to our team for delivering great experiences &amp; solving the most important problems for @TurboTax @QuickBooks @Mint @creditkarma customers. I’m so proud of all we've accomplished. https://t.co/anJ7l1HshY
1025,2021-06-03T00:14:34.000Z,1400244480368914433,QuickBooks Hosting Options: Swizznet https://t.co/ccrJLg6Mzq https://t.co/9UuVH46F0r
1026,2021-06-03T00:14:14.000Z,1400244397296529408,"@dokidokigalaxy I'm not even that deep into the DC universe and I can intuit these design choices. Sure, they aren't the same home run out of the park hits like the oldies, but they can be iterated on. Spidey wore a fuckin gussied up slav outfit for his first outing."
1027,2021-06-02T23:57:48.000Z,1400240264292220929,@TheMonaOgg i might respond to what i suspected they meant and also add a caveat about how their phrasing would come off to other ppl? i am assuming in all these that we are very good friends otherwise i probably wouldn't be able to intuit what they probably meant
1028,2021-06-02T23:50:06.000Z,1400238326725107716,"Looks like @intuit @QuickBooks Enterprise 2019 is stuck in the 1980s. @Office365 Excel can do a few more columns than 256.. like 16,000 - time to update your export function my friends. Not exporting 1462 columns of job detail is .. poor performance. https://t.co/xyZyTKEAFY"
1029,2021-06-02T23:45:12.000Z,1400237091242483717,"SMBs have needed the guidance of accountants more than ever this year. Now, accountants are looking for new ways to grow their advisory roles. Graham Sharples, Head of Product, Accountant Ecosystem, Intuit QuickBooks Canada, shares how to get started. https://t.co/6tb8D7GXFH"
1030,2021-06-02T23:43:01.000Z,1400236541176393731,GnuCash (https://t.co/NXd9CbW5oo) is a better alternative to Quicken and QuickBooks. Use it for your businesses!
1031,2021-06-02T23:38:18.000Z,1400235354456739843,"@harryhurst Hey Harry, any chance you're going to integrate either Zapier or Quickbooks to Pipe to make it easier to pull in recurring subs?

We use https://t.co/DWYEv6RRh8 to process and would definitely help vs using Excel to upload everytime"
1032,2021-06-02T23:20:03.000Z,1400230764554358784,"Fusebill takes care of the subscription related accounting  and sends the invoice and payments data over to Quickbooks, saving your accounting team precious time. 
#Accounting #recurringbilling #DoBillingRight 
Watch the short webinar: https://t.co/Pmrqhg4MjC https://t.co/qAVoE36Mmb"
1033,2021-06-02T23:19:39.000Z,1400230660682485761,@DirtyErnieDeux If you managed to come across these books somewhere (same author) how would you intuit them? https://t.co/zjYzIHBMDt
1034,2021-06-02T23:15:03.000Z,1400229505982103553,"@BLCKSPCES I've been using Wave which is a ""free"" online accounting system that includes invoicing. As free goes, it's pretty good. 1% fee to receive ACH transfers, 3% on credit cards. I was glad to get away from Intuit but then Wave got bought by H&amp;R Block, so whatevs."
1035,2021-06-02T23:15:01.000Z,1400229495731273728,"@chrismeadej @gbaroth Hot damn! Keep it up... My locations are growing (a far cry from 3500!) but I'm looking for better solutions than quickbooks, etc"
1036,2021-06-02T23:10:19.000Z,1400228311326810115,"@MakeItRayn0r And that's how you get ""I'm sorry, but race shouldn't matter for literally anything, until I'm forced to pay you money for something, at which point it becomes the most crucial factor of all.""

BTW, spot on with your breakdown. You intuit what a lot of people learn in school."
1037,2021-06-02T23:08:49.000Z,1400227935143952387,"@Melothrien Thanks for reaching out about this issue you’re having in QuickBooks, Heather. I’m happy to help you out with getting your bank account challenges squared away. In order to do so, can you send me a DM with the email address on file? Thank you! ^Rikki"
1038,2021-06-02T23:02:30.000Z,1400226346907881474,"Mercer County is attracting future economic growth through new hires and expansion.

That economic growth, now just a call away in Bluefield, West Virginia. https://t.co/QAnlP66kGf"
1039,2021-06-02T22:58:07.000Z,1400225242623057920,@QuickBooks Why doesn't anyone answer support chat??
1040,2021-06-02T22:56:48.000Z,1400224911168266242,"@QuickBooks you owe me a refund. I had to cancel my bank card. You’ve become unreliable at best. Blank chat, phone computer hung up on me, no humans available 😡 https://t.co/HMx0Nxpg5d"
1041,2021-06-02T22:55:17.000Z,1400224528945537024,"Unemployment claims are at an all-time low, according to Labor Department data but why do so many of my clients that I help with QuickBooks complain that they have problems finding staff? What's your thought? https://t.co/6dpY8Wl82e

#Payroll #USEconomy #QuickBooksPartner https://t.co/VoSa9aPoe1"
1042,2021-06-02T22:48:04.000Z,1400222715793997830,@QuickBooks @philipwang @amytangerine @SonjaRasula @anihustles It means struggle everyday and pay for services that will not be provided by QB as promised!
1043,2021-06-02T22:47:58.000Z,1400222689671983111,Oracle is belatedly making adverts dismissing Quickbooks.
1044,2021-06-02T22:47:31.000Z,1400222573539991556,@QuickBooks You guys need to stop promoting sales and get your customer service and support figured out. two days and I have not been able to use my QB because your support desk is busy!
1045,2021-06-02T22:43:59.000Z,1400221684121047041,"@kaelyn_lynch Not a freelancer but Quickbooks or Zero will really help with invoicing, tracking payments and taxes"
1046,2021-06-02T22:43:02.000Z,1400221445335121920,10 top budget-friendly digital marketing tools for small businesses #smallbusiness #startup #entrepreneurship https://t.co/elnRSTt1ND
1047,2021-06-02T22:29:01.000Z,1400217921276637186,How hiring practices have shifted as a result of the pandemic #QBFirmOfTheFuture #PoweringProsperity @QuickBooks @IntuitAccts @MENDELS0N https://t.co/E6xXHamTId
1048,2021-06-02T22:28:32.000Z,1400217797322428419,"We are #CelebratingYou #PinnacleAwards Nominees

Kimbra Brookstein | @Intuit 
Loxley Browne | @RaceAthena
Theresa Burke | @Qualcomm

Join us at the STEM Event of the Year on June 30 as we celebrate all of the 2021 #PinnacleAwards Nominees!
https://t.co/u5BMA7aVhZ"
1049,2021-06-02T22:22:03.000Z,1400216164672827393,"Preparing and Filing T4, T4A, T4A-NR Slips for Clients https://t.co/VjtbvaJ0XE"
1050,2021-06-02T22:16:44.000Z,1400214827285504002,"@BLCKSPCES Are the people you are invoicing private or public agencies? With public, I am still getting paid primarily with checks via an invoice I send through Quickbooks. Some communities are doing direct deposits, which I like 😁 I think Quickbooks does payments but not 100% sure"
1051,2021-06-02T22:12:01.000Z,1400213640301608965,Really wishing I never went to @QuickBooks online. QBO is so tedious with what you can’t do and never able to reach anyone. I’m paying too much to be this frustrated.
1052,2021-06-02T22:10:47.000Z,1400213332251062281,I'm wondering if anyone else using quickbooks is having trouble logging in?
1053,2021-06-02T22:10:41.000Z,1400213308012220419,"@AlexGuseman @kss_phd It looks like since 2017/18 it no longer is deductible unless you're military? 
https://t.co/w5C5Zvmzq2."
